기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2023-09-03,C관(2공장),[10] 사출조립,1230335.0,1413847.0,742386.0,165.73,742386.0,1
2023-09-03,C관(2공장),[20] 분리,907834.0,1101511.0,742386.0,122.29,742386.0,1
2023-09-03,C관(2공장),[45] 하이드레이션/전면검사,1054950.0,1059807.0,650698.0,162.13,650698.0,1
2023-09-03,C관(2공장),[80] 누수/규격검사,818917.0,831511.0,609677.0,134.32,609677.0,1
2023-09-03,S관(3공장),[10] 사출조립,282340.0,321376.0,183871.0,153.55,183871.0,1
2023-09-03,S관(3공장),[20] 분리,141304.0,170941.0,183871.0,76.85,183871.0,1
2023-09-03,S관(3공장),[45] 하이드레이션/전면검사,85705.0,86075.0,116759.0,73.4,116759.0,1
2023-09-03,S관(3공장),[80] 누수/규격검사,46040.0,49145.0,100645.0,45.74,100645.0,1
2023-09-04,A관(1공장),[10] 사출조립,139140.0,145500.0,197367.0,70.5,197367.0,1
2023-09-04,A관(1공장),[20] 분리,62056.0,88665.0,197367.0,31.44,197367.0,1
2023-09-04,A관(1공장),[45] 하이드레이션/전면검사,105927.0,106926.0,118500.0,89.39,118500.0,1
2023-09-04,A관(1공장),[80] 누수/규격검사,128010.0,129006.0,112903.0,113.38,112903.0,1
2023-09-04,C관(2공장),[10] 사출조립,1338390.0,1544480.0,742386.0,180.28,742386.0,1
2023-09-04,C관(2공장),[20] 분리,1043773.0,1296668.0,742386.0,140.6,742386.0,1
2023-09-04,C관(2공장),[45] 하이드레이션/전면검사,1009055.0,1014904.0,650698.0,155.07,650698.0,1
2023-09-04,C관(2공장),[80] 누수/규격검사,796100.0,812527.0,609677.0,130.58,609677.0,1
2023-09-04,S관(3공장),[10] 사출조립,144460.0,213607.0,183871.0,78.57,183871.0,1
2023-09-04,S관(3공장),[20] 분리,101469.0,122749.0,183871.0,55.18,183871.0,1
2023-09-04,S관(3공장),[45] 하이드레이션/전면검사,69145.0,69375.0,116759.0,59.22,116759.0,1
2023-09-04,S관(3공장),[80] 누수/규격검사,44140.0,45375.0,100645.0,43.86,100645.0,1
2023-09-05,A관(1공장),[10] 사출조립,94250.0,103320.0,197367.0,47.75,197367.0,1
2023-09-05,A관(1공장),[20] 분리,93878.0,127481.0,197367.0,47.57,197367.0,1
2023-09-05,A관(1공장),[45] 하이드레이션/전면검사,123562.0,123992.0,118500.0,104.27,118500.0,1
2023-09-05,A관(1공장),[80] 누수/규격검사,125882.0,126677.0,112903.0,111.5,112903.0,1
2023-09-05,C관(2공장),[10] 사출조립,1323094.0,1477894.0,742386.0,178.22,742386.0,1
2023-09-05,C관(2공장),[20] 분리,1085397.0,1359747.0,742386.0,146.2,742386.0,1
2023-09-05,C관(2공장),[45] 하이드레이션/전면검사,1214475.0,1219286.0,650698.0,186.64,650698.0,1
2023-09-05,C관(2공장),[80] 누수/규격검사,908927.0,927624.0,609677.0,149.08,609677.0,1
2023-09-05,S관(3공장),[10] 사출조립,107662.0,126376.0,183871.0,58.55,183871.0,1
2023-09-05,S관(3공장),[20] 분리,119484.0,149919.0,183871.0,64.98,183871.0,1
2023-09-05,S관(3공장),[45] 하이드레이션/전면검사,66845.0,67054.0,116759.0,57.25,116759.0,1
2023-09-05,S관(3공장),[80] 누수/규격검사,50160.0,54290.0,100645.0,49.84,100645.0,1
2023-09-06,A관(1공장),[10] 사출조립,92910.0,95970.0,197367.0,47.07,197367.0,1
2023-09-06,A관(1공장),[20] 분리,72881.0,103705.0,197367.0,36.93,197367.0,1
2023-09-06,A관(1공장),[45] 하이드레이션/전면검사,128059.0,129091.0,118500.0,108.07,118500.0,1
2023-09-06,A관(1공장),[80] 누수/규격검사,112427.0,114450.0,112903.0,99.58,112903.0,1
2023-09-06,C관(2공장),[10] 사출조립,1260147.0,1460243.0,742386.0,169.74,742386.0,1
2023-09-06,C관(2공장),[20] 분리,1114016.0,1387140.0,742386.0,150.06,742386.0,1
2023-09-06,C관(2공장),[45] 하이드레이션/전면검사,1059105.0,1070158.0,650698.0,162.76,650698.0,1
2023-09-06,C관(2공장),[80] 누수/규격검사,1093886.0,1116967.0,609677.0,179.42,609677.0,1
2023-09-06,S관(3공장),[10] 사출조립,223940.0,278803.0,183871.0,121.79,183871.0,1
2023-09-06,S관(3공장),[20] 분리,104273.0,137244.0,183871.0,56.71,183871.0,1
2023-09-06,S관(3공장),[45] 하이드레이션/전면검사,60905.0,63770.0,116759.0,52.16,116759.0,1
2023-09-06,S관(3공장),[80] 누수/규격검사,70125.0,73690.0,100645.0,69.68,100645.0,1
2023-09-07,A관(1공장),[10] 사출조립,232980.0,248830.0,197367.0,118.04,197367.0,1
2023-09-07,A관(1공장),[20] 분리,69430.0,93074.0,197367.0,35.18,197367.0,1
2023-09-07,A관(1공장),[45] 하이드레이션/전면검사,152485.0,152792.0,118500.0,128.68,118500.0,1
2023-09-07,A관(1공장),[80] 누수/규격검사,121491.0,124515.0,112903.0,107.61,112903.0,1
2023-09-07,C관(2공장),[10] 사출조립,1182388.0,1356344.0,742386.0,159.27,742386.0,1
2023-09-07,C관(2공장),[20] 분리,1176608.0,1458945.0,742386.0,158.49,742386.0,1
2023-09-07,C관(2공장),[45] 하이드레이션/전면검사,1104650.0,1109916.0,650698.0,169.76,650698.0,1
2023-09-07,C관(2공장),[80] 누수/규격검사,1006455.0,1023900.0,609677.0,165.08,609677.0,1
2023-09-07,S관(3공장),[10] 사출조립,208394.0,225236.0,183871.0,113.34,183871.0,1
2023-09-07,S관(3공장),[20] 분리,168150.0,216675.0,183871.0,91.45,183871.0,1
2023-09-07,S관(3공장),[45] 하이드레이션/전면검사,44295.0,44480.0,116759.0,37.94,116759.0,1
2023-09-07,S관(3공장),[80] 누수/규격검사,57710.0,61170.0,100645.0,57.34,100645.0,1
2023-09-08,A관(1공장),[10] 사출조립,83680.0,88030.0,197367.0,42.4,197367.0,1
2023-09-08,A관(1공장),[20] 분리,60760.0,75694.0,197367.0,30.79,197367.0,1
2023-09-08,A관(1공장),[45] 하이드레이션/전면검사,112187.0,113256.0,118500.0,94.67,118500.0,1
2023-09-08,A관(1공장),[80] 누수/규격검사,126248.0,130561.0,112903.0,111.82,112903.0,1
2023-09-08,C관(2공장),[10] 사출조립,932937.0,1103196.0,742386.0,125.67,742386.0,1
2023-09-08,C관(2공장),[20] 분리,1025952.0,1256375.0,742386.0,138.2,742386.0,1
2023-09-08,C관(2공장),[45] 하이드레이션/전면검사,1015506.0,1018961.0,650698.0,156.06,650698.0,1
2023-09-08,C관(2공장),[80] 누수/규격검사,926639.0,937592.0,609677.0,151.99,609677.0,1
2023-09-08,S관(3공장),[10] 사출조립,231982.0,300041.0,183871.0,126.17,183871.0,1
2023-09-08,S관(3공장),[20] 분리,118091.0,145787.0,183871.0,64.22,183871.0,1
2023-09-08,S관(3공장),[45] 하이드레이션/전면검사,75440.0,75687.0,116759.0,64.61,116759.0,1
2023-09-08,S관(3공장),[80] 누수/규격검사,28100.0,28555.0,100645.0,27.92,100645.0,1
2023-09-09,A관(1공장),[10] 사출조립,273990.0,298440.0,197367.0,138.82,197367.0,1
2023-09-09,A관(1공장),[20] 분리,69719.0,91247.0,197367.0,35.32,197367.0,1
2023-09-09,A관(1공장),[45] 하이드레이션/전면검사,82320.0,82469.0,118500.0,69.47,118500.0,1
2023-09-09,A관(1공장),[80] 누수/규격검사,80102.0,81987.0,112903.0,70.95,112903.0,1
2023-09-09,C관(2공장),[10] 사출조립,980612.0,1185623.0,742386.0,132.09,742386.0,1
2023-09-09,C관(2공장),[20] 분리,914053.0,1130902.0,742386.0,123.12,742386.0,1
2023-09-09,C관(2공장),[45] 하이드레이션/전면검사,1005891.0,1012518.0,650698.0,154.59,650698.0,1
2023-09-09,C관(2공장),[80] 누수/규격검사,849270.0,864514.0,609677.0,139.3,609677.0,1
2023-09-09,S관(3공장),[10] 사출조립,168377.0,213847.0,183871.0,91.57,183871.0,1
2023-09-09,S관(3공장),[20] 분리,105562.0,132240.0,183871.0,57.41,183871.0,1
2023-09-09,S관(3공장),[45] 하이드레이션/전면검사,40775.0,40919.0,116759.0,34.92,116759.0,1
2023-09-09,S관(3공장),[80] 누수/규격검사,45255.0,49015.0,100645.0,44.96,100645.0,1
2023-09-10,A관(1공장),[10] 사출조립,174250.0,186100.0,197367.0,88.29,197367.0,1
2023-09-10,A관(1공장),[20] 분리,65913.0,84715.0,197367.0,33.4,197367.0,1
2023-09-10,A관(1공장),[45] 하이드레이션/전면검사,124586.0,124785.0,118500.0,105.14,118500.0,1
2023-09-10,A관(1공장),[80] 누수/규격검사,85831.0,87621.0,112903.0,76.02,112903.0,1
2023-09-10,C관(2공장),[10] 사출조립,941738.0,1102061.0,742386.0,126.85,742386.0,1
2023-09-10,C관(2공장),[20] 분리,1003802.0,1216726.0,742386.0,135.21,742386.0,1
2023-09-10,C관(2공장),[45] 하이드레이션/전면검사,1070898.0,1074388.0,650698.0,164.58,650698.0,1
2023-09-10,C관(2공장),[80] 누수/규격검사,919514.0,938199.0,609677.0,150.82,609677.0,1
2023-09-10,S관(3공장),[10] 사출조립,197226.0,221499.0,183871.0,107.26,183871.0,1
2023-09-10,S관(3공장),[20] 분리,59611.0,72998.0,183871.0,32.42,183871.0,1
2023-09-10,S관(3공장),[45] 하이드레이션/전면검사,36660.0,36928.0,116759.0,31.4,116759.0,1
2023-09-10,S관(3공장),[80] 누수/규격검사,36740.0,37750.0,100645.0,36.5,100645.0,1
2023-09-11,A관(1공장),[10] 사출조립,183570.0,204490.0,197367.0,93.01,197367.0,1
2023-09-11,A관(1공장),[20] 분리,62140.0,86548.0,197367.0,31.48,197367.0,1
2023-09-11,A관(1공장),[45] 하이드레이션/전면검사,118809.0,119073.0,118500.0,100.26,118500.0,1
2023-09-11,A관(1공장),[80] 누수/규격검사,110447.0,113054.0,112903.0,97.82,112903.0,1
2023-09-11,C관(2공장),[10] 사출조립,937026.0,1109073.0,742386.0,126.22,742386.0,1
2023-09-11,C관(2공장),[20] 분리,989645.0,1196023.0,742386.0,133.31,742386.0,1
2023-09-11,C관(2공장),[45] 하이드레이션/전면검사,872880.0,875430.0,650698.0,134.15,650698.0,1
2023-09-11,C관(2공장),[80] 누수/규격검사,961395.0,974191.0,609677.0,157.69,609677.0,1
2023-09-11,S관(3공장),[10] 사출조립,70415.0,75057.0,183871.0,38.3,183871.0,1
2023-09-11,S관(3공장),[20] 분리,99939.0,126761.0,183871.0,54.35,183871.0,1
2023-09-11,S관(3공장),[45] 하이드레이션/전면검사,149565.0,150949.0,116759.0,128.1,116759.0,1
2023-09-11,S관(3공장),[80] 누수/규격검사,20430.0,22425.0,100645.0,20.3,100645.0,1
2023-09-12,A관(1공장),[10] 사출조립,175920.0,193030.0,197367.0,89.13,197367.0,1
2023-09-12,A관(1공장),[20] 분리,81487.0,111051.0,197367.0,41.29,197367.0,1
2023-09-12,A관(1공장),[45] 하이드레이션/전면검사,102190.0,102596.0,118500.0,86.24,118500.0,1
2023-09-12,A관(1공장),[80] 누수/규격검사,119552.0,121489.0,112903.0,105.89,112903.0,1
2023-09-12,C관(2공장),[10] 사출조립,888766.0,1014225.0,742386.0,119.72,742386.0,1
2023-09-12,C관(2공장),[20] 분리,904431.0,1089959.0,742386.0,121.83,742386.0,1
2023-09-12,C관(2공장),[45] 하이드레이션/전면검사,872558.0,888299.0,650698.0,134.1,650698.0,1
2023-09-12,C관(2공장),[80] 누수/규격검사,873491.0,896771.0,609677.0,143.27,609677.0,1
2023-09-12,S관(3공장),[10] 사출조립,144212.0,144212.0,183871.0,78.43,183871.0,1
2023-09-12,S관(3공장),[20] 분리,89059.0,109651.0,183871.0,48.44,183871.0,1
2023-09-12,S관(3공장),[45] 하이드레이션/전면검사,154695.0,168344.0,116759.0,132.49,116759.0,1
2023-09-12,S관(3공장),[80] 누수/규격검사,50505.0,53150.0,100645.0,50.18,100645.0,1
2023-09-13,A관(1공장),[10] 사출조립,253020.0,262450.0,197367.0,128.2,197367.0,1
2023-09-13,A관(1공장),[20] 분리,55714.0,76786.0,197367.0,28.23,197367.0,1
2023-09-13,A관(1공장),[45] 하이드레이션/전면검사,103894.0,104568.0,118500.0,87.67,118500.0,1
2023-09-13,A관(1공장),[80] 누수/규격검사,115223.0,118337.0,112903.0,102.05,112903.0,1
2023-09-13,C관(2공장),[10] 사출조립,862270.0,994166.0,742386.0,116.15,742386.0,1
2023-09-13,C관(2공장),[20] 분리,888409.0,1058655.0,742386.0,119.67,742386.0,1
2023-09-13,C관(2공장),[45] 하이드레이션/전면검사,955620.0,962327.0,650698.0,146.86,650698.0,1
2023-09-13,C관(2공장),[80] 누수/규격검사,810585.0,829365.0,609677.0,132.95,609677.0,1
2023-09-13,S관(3공장),[10] 사출조립,173829.0,185599.0,183871.0,94.54,183871.0,1
2023-09-13,S관(3공장),[20] 분리,139515.0,185849.0,183871.0,75.88,183871.0,1
2023-09-13,S관(3공장),[45] 하이드레이션/전면검사,99425.0,106398.0,116759.0,85.15,116759.0,1
2023-09-13,S관(3공장),[80] 누수/규격검사,76440.0,82055.0,100645.0,75.95,100645.0,1
2023-09-14,A관(1공장),[10] 사출조립,209500.0,215600.0,197367.0,106.15,197367.0,1
2023-09-14,A관(1공장),[20] 분리,76948.0,101506.0,197367.0,38.99,197367.0,1
2023-09-14,A관(1공장),[45] 하이드레이션/전면검사,91555.0,92694.0,118500.0,77.26,118500.0,1
2023-09-14,A관(1공장),[80] 누수/규격검사,125482.0,127673.0,112903.0,111.14,112903.0,1
2023-09-14,C관(2공장),[10] 사출조립,975705.0,1085542.0,742386.0,131.43,742386.0,1
2023-09-14,C관(2공장),[20] 분리,809273.0,965245.0,742386.0,109.01,742386.0,1
2023-09-14,C관(2공장),[45] 하이드레이션/전면검사,870220.0,878514.0,650698.0,133.74,650698.0,1
2023-09-14,C관(2공장),[80] 누수/규격검사,788918.0,799864.0,609677.0,129.4,609677.0,1
2023-09-14,S관(3공장),[10] 사출조립,174738.0,192490.0,183871.0,95.03,183871.0,1
2023-09-14,S관(3공장),[20] 분리,96097.0,121986.0,183871.0,52.26,183871.0,1
2023-09-14,S관(3공장),[45] 하이드레이션/전면검사,116630.0,119766.0,116759.0,99.89,116759.0,1
2023-09-14,S관(3공장),[80] 누수/규격검사,61385.0,64485.0,100645.0,60.99,100645.0,1
2023-09-15,A관(1공장),[10] 사출조립,190670.0,207260.0,197367.0,96.61,197367.0,1
2023-09-15,A관(1공장),[20] 분리,79565.0,99100.0,197367.0,40.31,197367.0,1
2023-09-15,A관(1공장),[45] 하이드레이션/전면검사,79744.0,80089.0,118500.0,67.29,118500.0,1
2023-09-15,A관(1공장),[80] 누수/규격검사,81406.0,84945.0,112903.0,72.1,112903.0,1
2023-09-15,C관(2공장),[10] 사출조립,1021067.0,1126479.0,742386.0,137.54,742386.0,1
2023-09-15,C관(2공장),[20] 분리,918142.0,1105294.0,742386.0,123.67,742386.0,1
2023-09-15,C관(2공장),[45] 하이드레이션/전면검사,798395.0,800599.0,650698.0,122.7,650698.0,1
2023-09-15,C관(2공장),[80] 누수/규격검사,698350.0,715704.0,609677.0,114.54,609677.0,1
2023-09-15,S관(3공장),[10] 사출조립,206140.0,229733.0,183871.0,112.11,183871.0,1
2023-09-15,S관(3공장),[20] 분리,88652.0,116943.0,183871.0,48.21,183871.0,1
2023-09-15,S관(3공장),[45] 하이드레이션/전면검사,85150.0,85560.0,116759.0,72.93,116759.0,1
2023-09-15,S관(3공장),[80] 누수/규격검사,42605.0,44570.0,100645.0,42.33,100645.0,1
2023-09-16,A관(1공장),[10] 사출조립,282160.0,307490.0,197367.0,142.96,197367.0,1
2023-09-16,A관(1공장),[20] 분리,68660.0,91298.0,197367.0,34.79,197367.0,1
2023-09-16,A관(1공장),[45] 하이드레이션/전면검사,71467.0,72115.0,118500.0,60.31,118500.0,1
2023-09-16,A관(1공장),[80] 누수/규격검사,78766.0,81327.0,112903.0,69.76,112903.0,1
2023-09-16,C관(2공장),[10] 사출조립,1088728.0,1217079.0,742386.0,146.65,742386.0,1
2023-09-16,C관(2공장),[20] 분리,944660.0,1131860.0,742386.0,127.25,742386.0,1
2023-09-16,C관(2공장),[45] 하이드레이션/전면검사,821080.0,825583.0,650698.0,126.18,650698.0,1
2023-09-16,C관(2공장),[80] 누수/규격검사,693408.0,714548.0,609677.0,113.73,609677.0,1
2023-09-16,S관(3공장),[10] 사출조립,57705.0,77719.0,183871.0,31.38,183871.0,1
2023-09-16,S관(3공장),[20] 분리,137547.0,175248.0,183871.0,74.81,183871.0,1
2023-09-16,S관(3공장),[45] 하이드레이션/전면검사,112510.0,115154.0,116759.0,96.36,116759.0,1
2023-09-16,S관(3공장),[80] 누수/규격검사,26130.0,27930.0,100645.0,25.96,100645.0,1
2023-09-17,A관(1공장),[10] 사출조립,248130.0,268660.0,197367.0,125.72,197367.0,1
2023-09-17,A관(1공장),[20] 분리,70947.0,93051.0,197367.0,35.95,197367.0,1
2023-09-17,A관(1공장),[45] 하이드레이션/전면검사,80675.0,81043.0,118500.0,68.08,118500.0,1
2023-09-17,A관(1공장),[80] 누수/규격검사,77660.0,79491.0,112903.0,68.78,112903.0,1
2023-09-17,C관(2공장),[10] 사출조립,1010102.0,1151401.0,742386.0,136.06,742386.0,1
2023-09-17,C관(2공장),[20] 분리,869348.0,1069846.0,742386.0,117.1,742386.0,1
2023-09-17,C관(2공장),[45] 하이드레이션/전면검사,750990.0,763011.0,650698.0,115.41,650698.0,1
2023-09-17,C관(2공장),[80] 누수/규격검사,649313.0,669841.0,609677.0,106.5,609677.0,1
2023-09-17,S관(3공장),[10] 사출조립,277699.0,358604.0,183871.0,151.03,183871.0,1
2023-09-17,S관(3공장),[20] 분리,117325.0,153744.0,183871.0,63.81,183871.0,1
2023-09-17,S관(3공장),[45] 하이드레이션/전면검사,89415.0,90447.0,116759.0,76.58,116759.0,1
2023-09-17,S관(3공장),[80] 누수/규격검사,54697.0,57724.0,100645.0,54.35,100645.0,1
2023-09-18,A관(1공장),[10] 사출조립,279290.0,292370.0,197367.0,141.51,197367.0,1
2023-09-18,A관(1공장),[20] 분리,62218.0,85820.0,197367.0,31.52,197367.0,1
2023-09-18,A관(1공장),[45] 하이드레이션/전면검사,86364.0,87289.0,118500.0,72.88,118500.0,1
2023-09-18,A관(1공장),[80] 누수/규격검사,87026.0,89877.0,112903.0,77.08,112903.0,1
2023-09-18,C관(2공장),[10] 사출조립,922936.0,1085629.0,742386.0,124.32,742386.0,1
2023-09-18,C관(2공장),[20] 분리,910497.0,1107127.0,742386.0,122.64,742386.0,1
2023-09-18,C관(2공장),[45] 하이드레이션/전면검사,720085.0,726031.0,650698.0,110.66,650698.0,1
2023-09-18,C관(2공장),[80] 누수/규격검사,702788.0,718713.0,609677.0,115.27,609677.0,1
2023-09-18,S관(3공장),[10] 사출조립,145305.0,223148.0,183871.0,79.03,183871.0,1
2023-09-18,S관(3공장),[20] 분리,103284.0,136095.0,183871.0,56.17,183871.0,1
2023-09-18,S관(3공장),[45] 하이드레이션/전면검사,130810.0,132370.0,116759.0,112.03,116759.0,1
2023-09-18,S관(3공장),[80] 누수/규격검사,48395.0,52130.0,100645.0,48.08,100645.0,1
2023-09-19,A관(1공장),[10] 사출조립,306540.0,331700.0,197367.0,155.31,197367.0,1
2023-09-19,A관(1공장),[20] 분리,75723.0,101170.0,197367.0,38.37,197367.0,1
2023-09-19,A관(1공장),[45] 하이드레이션/전면검사,52492.0,52563.0,118500.0,44.3,118500.0,1
2023-09-19,A관(1공장),[80] 누수/규격검사,113875.0,115942.0,112903.0,100.86,112903.0,1
2023-09-19,C관(2공장),[10] 사출조립,899041.0,1023338.0,742386.0,121.1,742386.0,1
2023-09-19,C관(2공장),[20] 분리,764175.0,917156.0,742386.0,102.93,742386.0,1
2023-09-19,C관(2공장),[45] 하이드레이션/전면검사,812470.0,816760.0,650698.0,124.86,650698.0,1
2023-09-19,C관(2공장),[80] 누수/규격검사,661245.0,670215.0,609677.0,108.46,609677.0,1
2023-09-19,S관(3공장),[10] 사출조립,20813.0,35544.0,183871.0,11.32,183871.0,1
2023-09-19,S관(3공장),[20] 분리,80817.0,107466.0,183871.0,43.95,183871.0,1
2023-09-19,S관(3공장),[45] 하이드레이션/전면검사,140830.0,142809.0,116759.0,120.62,116759.0,1
2023-09-19,S관(3공장),[80] 누수/규격검사,41910.0,46600.0,100645.0,41.64,100645.0,1
2023-09-20,A관(1공장),[10] 사출조립,211170.0,230630.0,197367.0,106.99,197367.0,1
2023-09-20,A관(1공장),[20] 분리,79227.0,109580.0,197367.0,40.14,197367.0,1
2023-09-20,A관(1공장),[45] 하이드레이션/전면검사,78961.0,79679.0,118500.0,66.63,118500.0,1
2023-09-20,A관(1공장),[80] 누수/규격검사,116324.0,118469.0,112903.0,103.03,112903.0,1
2023-09-20,C관(2공장),[10] 사출조립,800955.0,911863.0,742386.0,107.89,742386.0,1
2023-09-20,C관(2공장),[20] 분리,758187.0,907588.0,742386.0,102.13,742386.0,1
2023-09-20,C관(2공장),[45] 하이드레이션/전면검사,804880.0,813003.0,650698.0,123.69,650698.0,1
2023-09-20,C관(2공장),[80] 누수/규격검사,652540.0,669642.0,609677.0,107.03,609677.0,1
2023-09-20,S관(3공장),[10] 사출조립,52940.0,72241.0,183871.0,28.79,183871.0,1
2023-09-20,S관(3공장),[20] 분리,72066.0,90702.0,183871.0,39.19,183871.0,1
2023-09-20,S관(3공장),[45] 하이드레이션/전면검사,158085.0,161927.0,116759.0,135.39,116759.0,1
2023-09-20,S관(3공장),[80] 누수/규격검사,49315.0,52550.0,100645.0,49.0,100645.0,1
2023-09-21,A관(1공장),[10] 사출조립,259870.0,280900.0,197367.0,131.67,197367.0,1
2023-09-21,A관(1공장),[20] 분리,78611.0,102510.0,197367.0,39.83,197367.0,1
