기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-08,C관(2공장),[20] 분리,1-Day_iris_JazzBlack,1-Day_Color_Sph,94010.0,82309.0,11701.0,87.55,
2026-01-08,C관(2공장),[20] 분리,1-Day_iris_Rhapsody,1-Day_Color_Sph,29025.0,25366.0,3659.0,87.39,
2026-01-08,C관(2공장),[20] 분리,1-Day_iris_SoulBrown,1-Day_Color_Sph,89773.0,78560.0,11213.0,87.51,
2026-01-08,C관(2공장),[20] 분리,1-Day_iris_Suzy Gray,1-Day_Color_Sph,18946.0,10595.0,8351.0,55.92,
2026-01-08,C관(2공장),[20] 분리,AKMA REAL FIT 3 COLOR Brown,1-Day_Color_Sph,6185.0,5324.0,861.0,86.08,
2026-01-08,C관(2공장),[20] 분리,AKMA REAL FIT 3 COLOR Gray,1-Day_Color_Sph,1553.0,1320.0,233.0,85.0,
2026-01-08,C관(2공장),[20] 분리,ALICIA BROWN(근시),1-Day_Color_Sph,28383.0,24579.0,3804.0,86.6,
2026-01-08,C관(2공장),[20] 분리,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,4800.0,3955.0,845.0,82.4,
2026-01-08,C관(2공장),[20] 분리,Alcon D_Allure Blue_W3C,1-Day_Color_Sph,3510.0,2687.0,823.0,76.55,
2026-01-08,C관(2공장),[20] 분리,Alcon D_Allure Grey_W3C,1-Day_Color_Sph,5742.0,5012.0,730.0,87.29,
2026-01-08,C관(2공장),[20] 분리,Alcon D_Allure Hazel_W3C,1-Day_Color_Sph,1836.0,1663.0,173.0,90.58,
2026-01-08,C관(2공장),[20] 분리,Alcon D_Chic Caramel_W4,1-Day_Color_Sph,2828.0,2655.0,173.0,93.88,
2026-01-08,C관(2공장),[20] 분리,Alcon D_Chic Smoke_W4,1-Day_Color_Sph,10332.0,8266.0,2066.0,80.0,
2026-01-08,C관(2공장),[20] 분리,Alcon D_Jewel Gold_W3,1-Day_Color_Sph,10778.0,9230.0,1548.0,85.64,
2026-01-08,C관(2공장),[20] 분리,Freedom380,1-Day_Color_Sph,76128.0,57258.0,18870.0,75.21,
2026-01-08,C관(2공장),[20] 분리,From D_(UV)Clear Beige Coral_38%,1-Day_Color_Sph,6186.0,5054.0,1132.0,81.7,
2026-01-08,C관(2공장),[20] 분리,From D_(UV)Clear Beige_38%,1-Day_Color_Sph,10481.0,8421.0,2060.0,80.35,
2026-01-08,C관(2공장),[20] 분리,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV,1-Day_Color_Sph,23715.0,20659.0,3056.0,87.11,
2026-01-08,C관(2공장),[20] 분리,HAPA(PIA) D_Sugar High Kristin Plus Gray 14.2_55% UV,1-Day_Color_Sph,12872.0,10987.0,1885.0,85.36,
2026-01-08,C관(2공장),[20] 분리,Hapa D_Crush Brown_Secretive,1-Day_Color_Sph,2287.0,2100.0,187.0,91.82,
2026-01-08,C관(2공장),[20] 분리,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,9140.0,7760.0,1380.0,84.9,
2026-01-08,C관(2공장),[20] 분리,Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,25382.0,20012.0,5370.0,78.84,
2026-01-08,C관(2공장),[20] 분리,Hapa D_Gray_First Love Kristin,1-Day_Color_Sph,1881.0,1608.0,273.0,85.49,
2026-01-08,C관(2공장),[20] 분리,Hapakristin D_CREME BROWN_Secretive Kristin,1-Day_Color_Sph,14735.0,11906.0,2829.0,80.8,
2026-01-08,C관(2공장),[20] 분리,Hapakristin D_DUSK BROWN_Secretive Kristin,1-Day_Color_Sph,1365.0,1180.0,185.0,86.45,
2026-01-08,C관(2공장),[20] 분리,Hapakristin D_Quiet Kristin Glow Black,1-Day_Color_Sph,26024.0,18445.0,7579.0,70.88,
2026-01-08,C관(2공장),[20] 분리,JEWEL MOON D_Pearl Moon_55%,1-Day_Color_Sph,6620.0,4807.0,1813.0,72.61,
2026-01-08,C관(2공장),[20] 분리,PIA D_Baby Espresso_38% UV,1-Day_Color_Sph,11204.0,7930.0,3274.0,70.78,
2026-01-08,C관(2공장),[20] 분리,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,1791.0,1626.0,165.0,90.79,
2026-01-08,C관(2공장),[20] 분리,PIA D_Cat Pearl_55%_14.5 UV,1-Day_Color_Sph,23315.0,17201.0,6114.0,73.78,
2026-01-08,C관(2공장),[20] 분리,PIA D_Choco Ribbon_55% UV 14.2,1-Day_Color_Sph,30572.0,26101.0,4471.0,85.38,
2026-01-08,C관(2공장),[20] 분리,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,755.0,612.0,143.0,81.06,
2026-01-08,C관(2공장),[20] 분리,PIA D_Cream Rose_38% UV,1-Day_Color_Sph,24217.0,19533.0,4684.0,80.66,
2026-01-08,C관(2공장),[20] 분리,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,34726.0,30756.0,3970.0,88.57,
2026-01-08,C관(2공장),[20] 분리,PIA D_Dorayaki_55% UV,1-Day_Color_Sph,792.0,753.0,39.0,95.08,
2026-01-08,C관(2공장),[20] 분리,PIA D_Latte Pearl_38% UV,1-Day_Color_Sph,6406.0,5032.0,1374.0,78.55,
2026-01-08,C관(2공장),[20] 분리,PIA D_Maria Ring_55%_14.5 UV,1-Day_Color_Sph,11521.0,9968.0,1553.0,86.52,
2026-01-08,C관(2공장),[20] 분리,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,3944.0,3283.0,661.0,83.24,
2026-01-08,C관(2공장),[20] 분리,PIA D_Mocha Ring_38% UV,1-Day_Color_Sph,20290.0,15306.0,4984.0,75.44,
2026-01-08,C관(2공장),[20] 분리,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,10186.0,6178.0,4008.0,60.65,
2026-01-08,C관(2공장),[20] 분리,PIA D_Pearl Cats Eye_38% UV,1-Day_Color_Sph,5818.0,4999.0,819.0,85.92,
2026-01-08,C관(2공장),[20] 분리,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,3379.0,2867.0,512.0,84.85,
2026-01-08,C관(2공장),[20] 분리,PIA D_Tarte Tatin_55% UV,1-Day_Color_Sph,791.0,689.0,102.0,87.1,
2026-01-08,C관(2공장),[20] 분리,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,15893.0,12628.0,3265.0,79.46,
2026-01-08,C관(2공장),[20] 분리,PIA_1D 55% SabaTeishoku_2T,1-Day_Color_Sph,3297.0,1962.0,1335.0,59.51,
2026-01-08,C관(2공장),[20] 분리,PIA_Lassie_1-DAY 55%,1-Day_Color_Sph,806.0,463.0,343.0,57.44,
2026-01-08,C관(2공장),[20] 분리,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,29118.0,25998.0,3120.0,89.28,
2026-01-08,C관(2공장),[20] 분리,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,664.0,616.0,48.0,92.77,
2026-01-08,C관(2공장),[20] 분리,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,35428.0,31307.0,4121.0,88.37,
2026-01-08,C관(2공장),[20] 분리,Sincere D_Little Brown_ITFA_38% UV,1-Day_Color_Sph,12748.0,10289.0,2459.0,80.71,
2026-01-08,C관(2공장),[20] 분리,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,762.0,0.0,762.0,0.0,
2026-01-08,C관(2공장),[20] 분리,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,7691.0,6761.0,930.0,87.91,
2026-01-08,C관(2공장),[20] 분리,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,3381.0,2719.0,662.0,80.42,
2026-01-08,C관(2공장),[20] 분리,Hapa D Toric_Glazed Choco_CP-1.25,1-Day_Color_Toric,5101.0,4180.0,921.0,81.94,
2026-01-08,C관(2공장),[20] 분리,Hapa D Toric_Glazed choco_CP-1.75,1-Day_Color_Toric,6840.0,5399.0,1441.0,78.93,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,5166.0,4278.0,888.0,82.81,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric CP-0.75_Dollish Brown_55% UV,1-Day_Color_Toric,6446.0,4664.0,1782.0,72.35,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,1761.0,1080.0,681.0,61.33,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric CP-1.25_Dollish Brown_55% UV,1-Day_Color_Toric,5657.0,4650.0,1007.0,82.2,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,6409.0,5154.0,1255.0,80.42,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,53128.0,45261.0,7867.0,85.19,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,6903.0,3665.0,3238.0,53.09,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,3324.0,2852.0,472.0,85.8,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,2503.0,2060.0,443.0,82.3,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 Dollish Gray_55% UV,1-Day_Color_Toric,6721.0,4699.0,2022.0,69.92,
2026-01-08,C관(2공장),[20] 분리,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,1673.0,833.0,840.0,49.79,
2026-01-08,C관(2공장),[20] 분리,PIA_Brown Fondue CP-1.25 Toric_UV,1-Day_Color_Toric,1439.0,1209.0,230.0,84.02,
2026-01-08,C관(2공장),[20] 분리,PIA_Date topaz CP-0.75 Toric_UV,1-Day_Color_Toric,1556.0,1336.0,220.0,85.86,
2026-01-08,C관(2공장),[20] 분리,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,1686.0,1464.0,222.0,86.83,
2026-01-08,C관(2공장),[20] 분리,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,7512.0,4646.0,2866.0,61.85,
2026-01-08,C관(2공장),[20] 분리,1-day_58_Kontaktni-HA,1-Day_Sph,136803.0,108571.0,28232.0,79.36,
2026-01-08,C관(2공장),[20] 분리,Sincere_2week UV_Clear,FRP_Sph,9809.0,6337.0,3472.0,64.6,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,6264.0,6255.0,9.0,99.86,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,(NEW)Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,11877.0,11860.0,17.0,99.86,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_JazzBlack,1-Day_Color_Sph,85224.0,85180.0,44.0,99.95,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Latin,1-Day_Color_Sph,1587.0,1585.0,2.0,99.87,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_SoulBrown,1-Day_Color_Sph,97306.0,97240.0,66.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_iris_Suzy Gray,1-Day_Color_Sph,5343.0,5340.0,3.0,99.94,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,AKMA REAL FIT 3 Brown,1-Day_Color_Sph,4020.0,4015.0,5.0,99.88,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,1320.0,1320.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,8445.0,8440.0,5.0,99.94,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Blue_W3C(APAC),1-Day_Color_Sph,1500.0,1500.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Allure Hazel_W3C(APAC),1-Day_Color_Sph,1663.0,1660.0,3.0,99.82,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,5789.0,5785.0,4.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Alcon D_Chic Smoke_W4(APAC),1-Day_Color_Sph,1650.0,1650.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,BELLA D_Siren Bronze 55%,1-Day_Color_Sph,8421.0,8405.0,16.0,99.81,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,23880.0,23855.0,25.0,99.9,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,18646.0,18615.0,31.0,99.83,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,HAPA(PIA) D_Sugar High Kristin Plus Gray 14.2_55% UV,1-Day_Color_Sph,21037.0,21015.0,22.0,99.9,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Hapa D_Crush Brown_Secretive,1-Day_Color_Sph,5209.0,5200.0,9.0,99.83,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Hapa D_First Love Kristin_Brown,1-Day_Color_Sph,8682.0,8675.0,7.0,99.92,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Hapakristin D_CREME BROWN_Secretive Kristin,1-Day_Color_Sph,18225.0,18190.0,35.0,99.81,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Hapakristin D_DUSK BROWN_Secretive Kristin,1-Day_Color_Sph,3557.0,3555.0,2.0,99.94,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Hapakristin D_Quiet Kristin Glow Black,1-Day_Color_Sph,19088.0,19065.0,23.0,99.88,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,IRIS_Jazz black(NEW),1-Day_Color_Sph,24005.0,23985.0,20.0,99.92,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,IRIS_Soul Brown(NEW),1-Day_Color_Sph,4962.0,4960.0,2.0,99.96,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,JEWEL MOON D_Pearl Moon_55%,1-Day_Color_Sph,2836.0,2835.0,1.0,99.96,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Layala_Jazz Black,1-Day_Color_Sph,7548.0,7540.0,8.0,99.89,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Affogato_55% UV,1-Day_Color_Sph,511.0,510.0,1.0,99.8,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Amethyst_38% UV,1-Day_Color_Sph,2241.0,2235.0,6.0,99.73,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Baby Espresso_38% UV,1-Day_Color_Sph,7930.0,7930.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Brown Bunny_55% UV,1-Day_Color_Sph,4395.0,4380.0,15.0,99.66,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Bubble Blue_55% UV,1-Day_Color_Sph,505.0,505.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Coco Topaz_38% UV,1-Day_Color_Sph,6069.0,6065.0,4.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Coffee Jelly_55% UV,1-Day_Color_Sph,612.0,610.0,2.0,99.67,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Cream Rose_38% UV,1-Day_Color_Sph,31713.0,31665.0,48.0,99.85,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,6732.0,6725.0,7.0,99.9,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dorayaki_55% UV,1-Day_Color_Sph,753.0,750.0,3.0,99.6,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Dream Gray_55% UV,1-Day_Color_Sph,695.0,695.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Grege Quartz 38% UV,1-Day_Color_Sph,8597.0,8580.0,17.0,99.8,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Maria Ring_55%_14.5 UV,1-Day_Color_Sph,15115.0,15105.0,10.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Melty Butter_55%_14.5 UV,1-Day_Color_Sph,4032.0,4025.0,7.0,99.83,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Mocha Ring_38% UV,1-Day_Color_Sph,2531.0,2530.0,1.0,99.96,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,12090.0,12065.0,25.0,99.79,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Pearl Cats Eye_38% UV,1-Day_Color_Sph,4999.0,4990.0,9.0,99.82,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Pink Bomb_55%_14.5 UV,1-Day_Color_Sph,5459.0,5455.0,4.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,601.0,600.0,1.0,99.83,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,490.0,490.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Tarte Tatin_55% UV,1-Day_Color_Sph,689.0,685.0,4.0,99.42,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,1453.0,1450.0,3.0,99.79,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,12557.0,12540.0,17.0,99.86,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D_ZUNDA MOCHI_55% UV,1-Day_Color_Sph,1450.0,1450.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,566.0,565.0,1.0,99.82,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Coconut_55%_1-DAY,1-Day_Color_Sph,667.0,665.0,2.0,99.7,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_HOJICHA LATTE_55%,1-Day_Color_Sph,2059.0,2055.0,4.0,99.81,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,684.0,680.0,4.0,99.42,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Lassie_1-DAY 55%,1-Day_Color_Sph,463.0,460.0,3.0,99.35,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,552.0,550.0,2.0,99.64,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,41996.0,41965.0,31.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,2805.0,2800.0,5.0,99.82,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,496.0,495.0,1.0,99.8,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,1802.0,1800.0,2.0,99.89,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,508.0,505.0,3.0,99.41,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,41136.0,41090.0,46.0,99.89,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,704.0,700.0,4.0,99.43,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Sincere D_Little Brown_ITFA_38% UV,1-Day_Color_Sph,1726.0,1715.0,11.0,99.36,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,1138.0,1125.0,13.0,98.86,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,2421.0,2420.0,1.0,99.96,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,2206.0,2200.0,6.0,99.73,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric CP-1.25_Dollish Brown_55% UV,1-Day_Color_Toric,4650.0,4645.0,5.0,99.89,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,7855.0,7850.0,5.0,99.94,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,988.0,985.0,3.0,99.7,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,8101.0,8085.0,16.0,99.8,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,6293.0,6280.0,13.0,99.79,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,2060.0,2060.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,9569.0,9560.0,9.0,99.91,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Brown Fondue CP-0.75 Toric_UV,1-Day_Color_Toric,1213.0,1210.0,3.0,99.75,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Date topaz CP-0.75 Toric_UV,1-Day_Color_Toric,1336.0,1335.0,1.0,99.93,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Date topaz CP-1.25 Toric_UV,1-Day_Color_Toric,2642.0,2635.0,7.0,99.74,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,PIA_Opal CP-0.75 Toric_UV,1-Day_Color_Toric,1170.0,1170.0,0.0,100.0,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-DAY(OPTIC CENTER),1-Day_Sph,11833.0,11810.0,23.0,99.81,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-DAY_58_공용_MD로고,1-Day_Sph,98841.0,98720.0,121.0,99.88,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_58(수출용_파랑),1-Day_Sph,1457.0,1455.0,2.0,99.86,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Contakt(유효기간_8년),1-Day_Sph,4076.0,4070.0,6.0,99.85,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_Contakt-HA,1-Day_Sph,1659.0,1655.0,4.0,99.76,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-Day_SOLEKO(5년),1-Day_Sph,17285.0,17260.0,25.0,99.86,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1-day_58_Kontaktni-HA,1-Day_Sph,10528.0,10505.0,23.0,99.78,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,1_Day_58_RUIYIKANG_CN,1-Day_Sph,1681.0,1680.0,1.0,99.94,
2026-01-08,C관(2공장),[45] 하이드레이션/전면검사,Metha_Daily,1-Day_Sph,10360.0,10345.0,15.0,99.86,
2026-01-08,C관(2공장),[55] 접착/ 멸균,(NEW)ALICIA BROWN(근시),1-Day_Color_Sph,19210.0,19045.0,135.0,99.14,
2026-01-08,C관(2공장),[55] 접착/ 멸균,(NEW)Hapa D_Glazed Kristin_Choco,1-Day_Color_Sph,3100.0,3060.0,35.0,98.71,
2026-01-08,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Blue Moon,1-Day_Color_Sph,13150.0,12970.0,160.0,98.63,
2026-01-08,C관(2공장),[55] 접착/ 멸균,1-Day_iris_JazzBlack,1-Day_Color_Sph,18110.0,17775.0,320.0,98.15,
2026-01-08,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Latin,1-Day_Color_Sph,2705.0,2675.0,30.0,98.89,
2026-01-08,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Rhapsody,1-Day_Color_Sph,17340.0,17145.0,170.0,98.88,
2026-01-08,C관(2공장),[55] 접착/ 멸균,1-Day_iris_SoulBrown,1-Day_Color_Sph,107950.0,106405.0,1405.0,98.57,
2026-01-08,C관(2공장),[55] 접착/ 멸균,1-Day_iris_Suzy Gray,1-Day_Color_Sph,18845.0,18525.0,295.0,98.3,
2026-01-08,C관(2공장),[55] 접착/ 멸균,AKMA REAL FIT 3 Brown,1-Day_Color_Sph,4015.0,3875.0,130.0,96.51,
2026-01-08,C관(2공장),[55] 접착/ 멸균,AKMA REAL FIT 3 Gray,1-Day_Color_Sph,1320.0,1305.0,10.0,98.86,
2026-01-08,C관(2공장),[55] 접착/ 멸균,ANW D_Dusk Beige_Dopewink 38%,1-Day_Color_Sph,3825.0,3760.0,55.0,98.3,
2026-01-08,C관(2공장),[55] 접착/ 멸균,ANW D_Through Beige_Dopewink 38%,1-Day_Color_Sph,15565.0,15355.0,180.0,98.65,
2026-01-08,C관(2공장),[55] 접착/ 멸균,Alcon D_Chic Caramel_W4(APAC),1-Day_Color_Sph,9570.0,9445.0,100.0,98.69,
2026-01-08,C관(2공장),[55] 접착/ 멸균,Alcon D_Chic Smoke_W4(APAC),1-Day_Color_Sph,1650.0,1625.0,20.0,98.48,
2026-01-08,C관(2공장),[55] 접착/ 멸균,BELLA D_Silent Gray 55%,1-Day_Color_Sph,8175.0,7905.0,270.0,96.7,
2026-01-08,C관(2공장),[55] 접착/ 멸균,BELLA D_Siren Bronze 55%,1-Day_Color_Sph,10750.0,10545.0,175.0,98.09,
2026-01-08,C관(2공장),[55] 접착/ 멸균,BELLA D_VENUS 55%,1-Day_Color_Sph,810.0,785.0,25.0,96.91,
2026-01-08,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Mocha Black,1-Day_Color_Sph,8970.0,8870.0,80.0,98.89,
2026-01-08,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Pure Choco,1-Day_Color_Sph,25840.0,25415.0,360.0,98.36,
2026-01-08,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Rosy Brown,1-Day_Color_Sph,29030.0,28625.0,375.0,98.6,
2026-01-08,C관(2공장),[55] 접착/ 멸균,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,30945.0,30410.0,475.0,98.27,
